year,cost_gbp,cost_gbp_2024
2002,8785529.715762317,15424001.310763698
2003,3617571.059431553,6268255.460214516
2004,0.0,0.0
2005,231664082.68733847,387760158.55349225
2006,279328165.374677,456052987.4483363
2007,269509043.9276486,429985017.26271915
2008,554521963.8242894,854941635.640929
2009,345736434.1085272,522734608.5668175
2010,234192797.0645995,345440873.805608
2011,364952313.76744187,518185496.7915922
2012,359451737.9922481,497615999.7830185
2013,461799108.94832045,624980667.812951
2014,432010259.8294574,576447425.0134026
2015,492466000.3669251,654487314.4876435
2016,596175100.7105944,784471988.9548317
2017,0.0,0.0
2018,0.0,0.0
2019,84924391.01907837,104698066.47899365
2020,470411190.78981173,574083078.5671806
2021,1271988261.893998,1514760215.1049495
2022,2149604268.5791445,2370808359.287704
2023,981488223.8878655,1014306259.3677865
2024,866203325.9076436,866203325.9076436
2025,1195542771.714357,1151359669.281435
2026,403214921.0457682,388313500.0505985
