# The Subsidy Clock — subsidyclock.co.uk
# Licence: CC BY 4.0 (credit "The Subsidy Clock — subsidyclock.co.uk") · contains public sector information licensed under OGL v3.0 — generated 2026-06-13 06:52 UTC
# Measured payments — derivation: subsidyclock.co.uk/explainers/contracts-for-difference
year,cost_gbp,cost_gbp_2024
2016,272495.04,358560.31
2017,172446293.10,221217300.70
2018,506981854.09,635640456.68
2019,1087571814.25,1340800501.98
2020,1753517764.80,2139967960.90
2021,589967103.28,702568351.49
2022,-293470671.79,-323670143.41
2023,1405237064.40,1452223995.79
2024,1961869673.87,1961869673.87
2025,2086110632.25,2009015239.32
2026,931724742.03,897291436.35
