# The Subsidy Clock — subsidyclock.co.uk
# Licence: CC BY 4.0 (credit "The Subsidy Clock — subsidyclock.co.uk") — generated 2026-06-12
year,cost_gbp,cost_gbp_2024
2016,272495.04,358560.3051089109
2017,172446293.1,221217300.7045367
2018,506981854.09,635640456.6845376
2019,1087571814.25,1340800501.9835346
2020,1753517764.8,2139967960.8991735
2021,589967103.28,702568351.4866667
2022,-293470671.78999996,-323670143.4098838
2023,1405237064.4,1452223995.791291
2024,1961869673.8700001,1961869673.8700001
2025,2086103770.8,2009008631.4443479
2026,927470180.18,893194108.3037826
