year,cost_gbp,cost_gbp_2024
2002,622900000.0,1093572126.8163805
2003,621400000.0,1076715254.237288
2004,570700000.0,974884704.37018
2005,533200000.0,892472040.302267
2006,525400000.0,857809090.9090909
2007,513900000.0,819895678.2713085
2008,542200000.0,835944083.5266821
2009,529400000.0,800423890.7849829
2010,484700000.0,714945948.945616
2011,499000000.0,708516025.6410257
2012,447300000.0,619230937.5
2013,309800000.0,419271079.42973524
2014,1150500000.0,1535155120.4819279
2015,1506200000.0,2001739800.0
2016,1626700000.0,2140479504.950495
2017,1628400000.0,2088941698.841699
2018,1632000000.0,2046158490.5660377
2019,1810400000.0,2231930983.302412
2020,1470200000.0,1794211019.2837465
2021,1499200000.0,1785337634.4086022
2022,1606600000.0,1771926473.0290456
2023,1465000000.0,1513985225.5054433
2024,1253000000.0,1253000000.0
