# The Subsidy Clock — subsidyclock.co.uk
# Licence: CC BY 4.0 (credit "The Subsidy Clock — subsidyclock.co.uk") — generated 2026-06-12
year,cost_gbp,cost_gbp_2024
2009,50000000.0,75597269.62457338
2010,100000000.0,147502774.69478357
2011,150000000.0,212980769.23076925
2012,30700000.0,42500312.5
2013,173900000.0,235349389.00203666
2014,156100000.0,208290060.24096388
2015,206000000.0,273774000.0
2016,155500000.0,204613366.33663365
2017,264700000.0,339562065.63706565
2018,710900000.0,891307641.509434
2019,100600000.0,124023562.15213358
2020,1106500000.0,1350356749.3112948
2021,2522200000.0,3003587634.408602
2022,2650500000.0,2923248547.717842
2023,1305800000.0,1349462052.8771384
2024,895600000.0,895600000.0
