year,cost_gbp,cost_gbp_2024
2010,15000000.0,22125416.20421754
2011,155000000.0,220080128.20512822
2012,525000000.0,726796875.0
2013,718000000.0,971712830.9572301
2014,895000000.0,1194231927.7108433
2015,1151000000.0,1529679000.0
2016,1375000000.0,1809282178.2178218
2017,1491000000.0,1912682432.4324327
2018,1529000000.0,1917019811.3207548
2019,1732000000.0,2135276437.8478665
2020,1764000000.0,2152760330.578512
2021,1575000000.0,1875604838.7096775
2022,1606000000.0,1771264730.2904565
2023,1858000000.0,1920125972.0062208
2024,1844000000.0,1844000000.0
