year,cost_gbp,cost_gbp_2024
2002,250000000.0,438903566.7107001
2003,400000000.0,693089960.886571
2004,490000000.0,837030848.3290489
2005,580000000.0,970806045.3400503
2006,720000000.0,1175528255.5282555
2007,870000000.0,1388031212.484994
2008,1030000000.0,1588016241.299304
2009,1110000000.0,1678259385.665529
2010,1280000000.0,1888035516.0932298
2011,1450000000.0,2058814102.5641026
2012,1980000000.0,2741062500.0
2013,2590000000.0,3505203665.98778
2014,3110000000.0,4149789156.6265063
2015,3740000000.0,4970460000.0
2016,4490000000.0,5908128712.871287
2017,5300000000.0,6798938223.938224
2018,5920000000.0,7422339622.641509
2019,6310000000.0,7779211502.782931
2020,5730000000.0,6992809917.355371
2021,6360000000.0,7573870967.741936
2022,6430000000.0,7091676348.547718
2023,6750000000.0,6975699844.479005
2024,7700000000.0,7700000000.0
