# The Subsidy Clock — subsidyclock.co.uk
# Licence: CC BY 4.0 (credit "The Subsidy Clock — subsidyclock.co.uk") · contains public sector information licensed under OGL v3.0 — generated 2026-06-13 06:52 UTC
# Estimated share attributed to renewables — method: subsidyclock.co.uk/methodology#attr-tnuos
year,cost_gbp,cost_gbp_2024
2002,19767441.86,34704002.95
2003,8139534.88,14103574.79
2004,0.00,0.00
2005,0.00,0.00
2006,53488372.09,87329295.47
2007,31395348.84,50089338.06
2008,397674418.60,613119840.28
2009,577906976.74,873763790.78
2010,552325581.40,814695557.91
2011,511627906.98,726446034.59
2012,483720930.23,669651162.79
2013,1058139534.88,1432044238.15
2014,1341860465.12,1790494536.28
2015,1437209302.33,1910051162.79
2016,1525581395.35,2007423440.02
2017,1395348837.21,1789979348.12
2018,1467441860.47,1839839842.04
2019,1546511627.91,1906599214.74
2020,1533720930.23,1871731052.60
2021,2002325581.40,2384489872.47
2022,2192837209.30,2418490166.94
2023,2918651162.79,3016242142.57
2024,2643151162.79,2643151162.79
