year,cost_gbp,cost_gbp_2024
2002,19767441.86046517,34704002.94921824
2003,8139534.883720994,14103574.785482662
2004,0.0,0.0
2005,0.0,0.0
2006,53488372.0930233,87329295.46883042
2007,31395348.837209344,50089338.06080578
2008,397674418.6046512,613119840.2848973
2009,577906976.7441862,873763790.7770458
2010,552325581.3953489,814695557.9072351
2011,511627906.9767442,726446034.5855695
2012,483720930.23255825,669651162.7906979
2013,1058139534.8837211,1432044238.1471133
2014,1341860465.1162791,1790494536.2846737
2015,1437209302.3255816,1910051162.790698
2016,1525581395.3488374,2007423440.018421
2017,1395348837.2093024,1789979348.1188834
2018,1467441860.4651163,1839839842.0359807
2019,1546511627.9069767,1906599214.7387497
2020,1533720930.2325583,1871731052.5978603
2021,2002325581.395349,2384489872.468117
2022,2192837209.3023257,2418490166.9400754
2023,2918651162.790698,3016242142.572969
2024,2643151162.790698,2643151162.790698
